,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__l2_regularization,param_classifier__learning_rate,param_classifier__max_bins,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
434,0.9225351810455322,0.0767328664946629,0.07135639190673829,0.004306082242375658,0.10403077884845534,0.16163854044821693,5,7,65,"{'classifier__l2_regularization': 0.10403077884845534, 'classifier__learning_rate': 0.16163854044821693, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 7, 'classifier__min_samples_leaf': 65}",0.8385423775078477,0.8476658476658476,0.8424788424788425,0.8419328419328419,0.8424788424788425,0.8426197504128445,0.002918890907341245,162
435,0.2862834453582764,0.019922258544276247,0.05582714080810547,0.010406697953521971,6.302754428130702,8.29169435771171,82,20,2,"{'classifier__l2_regularization': 6.302754428130702, 'classifier__learning_rate': 8.29169435771171, 'classifier__max_bins': 82, 'classifier__max_leaf_nodes': 20, 'classifier__min_samples_leaf': 2}",0.7329056912788318,0.7806442806442806,0.7545727545727545,0.7145782145782146,0.7906087906087906,0.7546619463365745,0.028451029683274384,431
436,0.24381017684936523,0.004821753494759774,0.047501659393310545,0.002155940188754991,0.17880707183075106,3.713931682839776,71,3,11,"{'classifier__l2_regularization': 0.17880707183075106, 'classifier__learning_rate': 3.713931682839776, 'classifier__max_bins': 71, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 11}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
437,0.7629298686981201,0.014540768976147252,0.06502752304077149,0.004732462040910315,7.016201595719212e-05,0.11953941708241071,3,3,77,"{'classifier__l2_regularization': 7.016201595719212e-05, 'classifier__learning_rate': 0.11953941708241071, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 77}",0.8235294117647058,0.8260988260988261,0.8292383292383292,0.8255528255528255,0.8237783237783238,0.8256395432866022,0.0020536072697085878,222
438,1.0198235511779785,0.027045908060480007,0.07319684028625488,0.0012004823960427495,0.07928342534534327,0.008994952340113741,215,10,53,"{'classifier__l2_regularization': 0.07928342534534327, 'classifier__learning_rate': 0.008994952340113741, 'classifier__max_bins': 215, 'classifier__max_leaf_nodes': 10, 'classifier__min_samples_leaf': 53}",0.820936263136345,0.8158613158613158,0.8144963144963145,0.8136773136773137,0.8174993174993175,0.8164941049341212,0.0025717357338301324,263
439,1.043461847305298,0.07732918921607292,0.07175259590148926,0.006165328309846504,0.00013640291963552557,0.10913388979351449,12,40,3,"{'classifier__l2_regularization': 0.00013640291963552557, 'classifier__learning_rate': 0.10913388979351449, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 40, 'classifier__min_samples_leaf': 3}",0.8449570083253719,0.8518973518973519,0.8464373464373465,0.8479388479388479,0.8465738465738466,0.847560880234553,0.0023649337676985094,122
440,1.0365426540374756,0.08855676514035171,0.05799102783203125,0.0014862029229925206,2.6561189154249893,0.7039692996007049,184,212,1,"{'classifier__l2_regularization': 2.6561189154249893, 'classifier__learning_rate': 0.7039692996007049, 'classifier__max_bins': 184, 'classifier__max_leaf_nodes': 212, 'classifier__min_samples_leaf': 1}",0.8598334925617579,0.857084357084357,0.8574938574938575,0.8547638547638547,0.8574938574938575,0.8573338838795369,0.0016103751088338964,52
441,0.7664736270904541,0.00817611485523319,0.06741881370544434,0.0010842542719912954,237.78292575204767,0.0013438124522591219,25,4,4,"{'classifier__l2_regularization': 237.78292575204767, 'classifier__learning_rate': 0.0013438124522591219, 'classifier__max_bins': 25, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 4}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
442,1.1988281726837158,0.017806909438259542,0.07974295616149903,0.0015362127556990475,4.513646788462997e-06,0.05000057195677355,3,17,2,"{'classifier__l2_regularization': 4.513646788462997e-06, 'classifier__learning_rate': 0.05000057195677355, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 17, 'classifier__min_samples_leaf': 2}",0.8240753377917293,0.8308763308763308,0.8303303303303303,0.8278733278733279,0.8276003276003276,0.8281511308944092,0.0024152959788038826,211
443,1.3381174564361573,0.034710993429982226,0.08372998237609863,0.007755369612991177,0.7424204771830126,0.002649725215913415,7,25,66,"{'classifier__l2_regularization': 0.7424204771830126, 'classifier__learning_rate': 0.002649725215913415, 'classifier__max_bins': 7, 'classifier__max_leaf_nodes': 25, 'classifier__min_samples_leaf': 66}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
444,0.6781475067138671,0.01761557727405159,0.059117364883422854,0.0012472972855304182,2.7300207047185534,0.036239259503803835,8,2,5,"{'classifier__l2_regularization': 2.7300207047185534, 'classifier__learning_rate': 0.036239259503803835, 'classifier__max_bins': 8, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 5}",0.8010099631499932,0.8023478023478023,0.8013923013923014,0.8049413049413049,0.8007098007098007,0.8020802345082405,0.0015332408890920835,284
445,1.1756908416748046,0.1034218099259893,0.06889801025390625,0.0053989564471839295,0.09509254636627221,0.19507955198783977,83,134,83,"{'classifier__l2_regularization': 0.09509254636627221, 'classifier__learning_rate': 0.19507955198783977, 'classifier__max_bins': 83, 'classifier__max_leaf_nodes': 134, 'classifier__min_samples_leaf': 83}",0.8586051590009554,0.8594048594048594,0.8588588588588588,0.8576303576303577,0.8592683592683593,0.858753518832678,0.0006299053043695359,44
446,0.2892928123474121,0.020081155516035426,0.04967823028564453,0.002566217791271546,0.007055828820176321,2.628081120600865,15,16,12,"{'classifier__l2_regularization': 0.007055828820176321, 'classifier__learning_rate': 2.628081120600865, 'classifier__max_bins': 15, 'classifier__max_leaf_nodes': 16, 'classifier__min_samples_leaf': 12}",0.7589736590691961,0.24105924105924106,0.6205296205296206,0.758940758940759,0.758940758940759,0.6276888077079151,0.20061083588371123,477
447,2.45393853187561,0.050527422936543456,0.08453378677368165,0.0013493013604309793,85.85120111699185,0.008905066580024436,5,239,19,"{'classifier__l2_regularization': 85.85120111699185, 'classifier__learning_rate': 0.008905066580024436, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 239, 'classifier__min_samples_leaf': 19}",0.8126108912242391,0.8131313131313131,0.8173628173628174,0.8134043134043134,0.8075348075348076,0.812808828531498,0.0031321522784752307,269
448,1.5044276714324951,0.033888305477641704,0.08466792106628418,0.0014392818612781791,14.443748655167106,0.01112036302578819,225,30,2,"{'classifier__l2_regularization': 14.443748655167106, 'classifier__learning_rate': 0.01112036302578819, 'classifier__max_bins': 225, 'classifier__max_leaf_nodes': 30, 'classifier__min_samples_leaf': 2}",0.8510986761293845,0.8510783510783511,0.8579033579033579,0.8528528528528528,0.8540813540813541,0.8534029184090601,0.0025191247876136112,83
449,0.41225442886352537,0.03334323937253604,0.05195760726928711,0.0015092883672836361,0.3326885916172525,1.0972375878857223,5,24,55,"{'classifier__l2_regularization': 0.3326885916172525, 'classifier__learning_rate': 1.0972375878857223, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 24, 'classifier__min_samples_leaf': 55}",0.8340384877849052,0.8412503412503413,0.8382473382473382,0.8357903357903358,0.8326508326508326,0.8363954671447505,0.0030640839516438622,196
450,0.6724672794342041,0.0046688468876978865,0.06133904457092285,0.005023959909501512,608.7017078965362,0.9756292620292797,15,2,2,"{'classifier__l2_regularization': 608.7017078965362, 'classifier__learning_rate': 0.9756292620292797, 'classifier__max_bins': 15, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 2}",0.8408625631226969,0.8471198471198471,0.8473928473928474,0.8426153426153427,0.8434343434343434,0.8442849887370155,0.002565911930034191,149
451,0.8381980419158935,0.026037456669523677,0.06954889297485352,0.0010552499113954707,911.5215300989532,0.0011326039057805645,3,5,2,"{'classifier__l2_regularization': 911.5215300989532, 'classifier__learning_rate': 0.0011326039057805645, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 2}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
452,0.5422635078430176,0.054565600574715725,0.06437811851501465,0.022752062406413396,2.9158154818378096e-05,2.689203168520199,4,150,31,"{'classifier__l2_regularization': 2.9158154818378096e-05, 'classifier__learning_rate': 2.689203168520199, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 150, 'classifier__min_samples_leaf': 31}",0.7457349529138801,0.6886431886431886,0.26085176085176087,0.6042861042861043,0.6706251706251706,0.594028235464021,0.1725953620862472,482
453,3.5199145793914797,0.14630509524871516,0.10260519981384278,0.0007275222144920315,0.014018111313010059,0.007336327218554145,134,109,3,"{'classifier__l2_regularization': 0.014018111313010059, 'classifier__learning_rate': 0.007336327218554145, 'classifier__max_bins': 134, 'classifier__max_leaf_nodes': 109, 'classifier__min_samples_leaf': 3}",0.8397707110686502,0.843024843024843,0.8424788424788425,0.8415233415233415,0.8432978432978433,0.8420191162787042,0.001277426777010871,168
454,0.620047664642334,0.025209480945030303,0.056109285354614256,0.0007362341263092997,1.5135667701664077,1.8338942926700457,23,147,1,"{'classifier__l2_regularization': 1.5135667701664077, 'classifier__learning_rate': 1.8338942926700457, 'classifier__max_bins': 23, 'classifier__max_leaf_nodes': 147, 'classifier__min_samples_leaf': 1}",0.8229834857376825,0.8181818181818182,0.7861042861042861,0.8161343161343161,0.8090363090363091,0.8104880430388823,0.012991426387560187,273
455,1.372267484664917,0.053317631018125713,0.08737578392028808,0.007052408768072883,0.4169978593044001,0.0030453023753083796,19,23,1,"{'classifier__l2_regularization': 0.4169978593044001, 'classifier__learning_rate': 0.0030453023753083796, 'classifier__max_bins': 19, 'classifier__max_leaf_nodes': 23, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
456,0.5427769184112549,0.037617224798756725,0.05668683052062988,0.004725082397589515,0.19480327633192723,1.291628583379566,10,131,1,"{'classifier__l2_regularization': 0.19480327633192723, 'classifier__learning_rate': 1.291628583379566, 'classifier__max_bins': 10, 'classifier__max_leaf_nodes': 131, 'classifier__min_samples_leaf': 1}",0.8203903371093216,0.8125853125853126,0.8195468195468195,0.8155883155883156,0.8176358176358176,0.8171493204931174,0.002819779224839765,260
457,5.263175964355469,0.17738681015015784,0.11174931526184081,0.0014139060691914574,2.2482412196359647,0.03286526097888817,106,222,10,"{'classifier__l2_regularization': 2.2482412196359647, 'classifier__learning_rate': 0.03286526097888817, 'classifier__max_bins': 106, 'classifier__max_leaf_nodes': 222, 'classifier__min_samples_leaf': 10}",0.8616077521495837,0.8697788697788698,0.865001365001365,0.8592683592683593,0.8626808626808626,0.8636674417758081,0.003569215319438937,29
458,1.4852076530456544,0.02134091929867883,0.08536233901977539,0.004621841913477856,65.38883154483861,0.006115483077396939,4,32,58,"{'classifier__l2_regularization': 65.38883154483861, 'classifier__learning_rate': 0.006115483077396939, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 32, 'classifier__min_samples_leaf': 58}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
459,0.7602811813354492,0.07176341578809635,0.06786637306213379,0.004946139653430801,791.1683856709772,1.1741161005847491,25,5,3,"{'classifier__l2_regularization': 791.1683856709772, 'classifier__learning_rate': 1.1741161005847491, 'classifier__max_bins': 25, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 3}",0.8512351576361403,0.8558558558558559,0.8543543543543544,0.8521703521703522,0.8520338520338521,0.853129914410111,0.0017112700312818816,87
460,1.5974164962768556,0.04939133378656304,0.08387579917907714,0.0008423559877771152,0.0024822329828256434,0.00233534979101505,114,35,1,"{'classifier__l2_regularization': 0.0024822329828256434, 'classifier__learning_rate': 0.00233534979101505, 'classifier__max_bins': 114, 'classifier__max_leaf_nodes': 35, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
461,3.363071823120117,0.10707936442558615,0.09803295135498047,0.003723134439363834,0.24774362491778312,0.0018022135545688915,5,135,1,"{'classifier__l2_regularization': 0.24774362491778312, 'classifier__learning_rate': 0.0018022135545688915, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 135, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
462,0.6843461513519287,0.0731549995909,0.06218433380126953,0.0025483032038424855,0.019575859094744883,0.42183562328744006,7,3,57,"{'classifier__l2_regularization': 0.019575859094744883, 'classifier__learning_rate': 0.42183562328744006, 'classifier__max_bins': 7, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 57}",0.8426368227105228,0.8488943488943489,0.8422058422058422,0.8443898443898444,0.8453453453453453,0.8446944407091808,0.002390924459960897,146
463,0.851055383682251,0.030219181668687256,0.07173452377319336,0.006627296072953993,6.156250301496691e-05,0.14666080099532144,2,5,65,"{'classifier__l2_regularization': 6.156250301496691e-05, 'classifier__learning_rate': 0.14666080099532144, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 65}",0.8195714480687867,0.8248703248703249,0.8277368277368278,0.8217308217308217,0.8225498225498226,0.8232918489913168,0.0027956471351335828,230
464,1.0365251541137694,0.04472093655265239,0.05862383842468262,0.0012411242130182531,1.184217697463797,0.3173466359397681,88,151,3,"{'classifier__l2_regularization': 1.184217697463797, 'classifier__learning_rate': 0.3173466359397681, 'classifier__max_bins': 88, 'classifier__max_leaf_nodes': 151, 'classifier__min_samples_leaf': 3}",0.8551931213320595,0.8632268632268633,0.8569478569478569,0.8509418509418509,0.8561288561288561,0.8564877097154973,0.003954471141419852,57
465,0.7344119071960449,0.053855565579699845,0.06457157135009765,0.007404243557756081,0.0005627400557583269,0.39509703843432575,175,4,26,"{'classifier__l2_regularization': 0.0005627400557583269, 'classifier__learning_rate': 0.39509703843432575, 'classifier__max_bins': 175, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 26}",0.8646103452982121,0.8714168714168714,0.8703248703248703,0.864045864045864,0.8675948675948676,0.8675985637361372,0.0029517235420684616,13
466,0.8298359870910644,0.014918791415698346,0.06926908493041992,0.0016062894271844101,0.11251606851664521,0.08408488162526336,45,5,23,"{'classifier__l2_regularization': 0.11251606851664521, 'classifier__learning_rate': 0.08408488162526336, 'classifier__max_bins': 45, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 23}",0.8493244165415587,0.8531258531258531,0.8555828555828556,0.8513513513513513,0.8486213486213486,0.8516011650445934,0.002541803683657089,100
467,0.6951151847839355,0.015892539267536032,0.06215724945068359,0.0015958203788049392,0.0021812626435988663,0.0012501303145685792,92,3,1,"{'classifier__l2_regularization': 0.0021812626435988663, 'classifier__learning_rate': 0.0012501303145685792, 'classifier__max_bins': 92, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
