,age,education-num,capital-gain,capital-loss,hours-per-week,class
37472,45,16,0,0,40, >50K
37473,52,13,0,0,60, <=50K
37474,40,13,0,0,40, >50K
37475,26,9,0,0,40, <=50K
37476,55,13,0,0,40, <=50K
37477,17,6,0,0,14, <=50K
37478,27,10,0,0,40, <=50K
37479,71,10,20051,0,50, >50K
37480,35,13,0,0,50, <=50K
37481,17,6,0,0,16, <=50K
37482,26,9,0,0,52, >50K
37483,22,10,0,0,35, <=50K
37484,51,13,0,0,60, >50K
37485,33,10,0,0,40, <=50K
37486,41,12,0,0,50, >50K
37487,50,14,0,0,50, >50K
37488,26,9,0,0,40, <=50K
37489,21,9,0,0,40, <=50K
37490,53,9,0,0,40, >50K
37491,32,9,0,0,40, >50K
37492,19,10,0,0,20, <=50K
37493,22,13,0,0,35, <=50K
37494,58,9,15024,0,60, >50K
37495,47,13,0,0,60, >50K
37496,51,10,0,0,45, >50K
37497,42,13,0,0,48, >50K
37498,28,13,0,0,40, <=50K
37499,29,9,0,0,35, <=50K
37500,50,9,0,0,50, >50K
37501,22,10,0,0,30, <=50K
37502,47,10,0,0,45, <=50K
37503,60,10,0,0,27, <=50K
37504,46,9,7298,0,40, >50K
37505,58,13,0,0,60, >50K
37506,62,10,0,0,40, <=50K
37507,47,14,0,0,40, >50K
37508,59,9,0,0,40, <=50K
37509,41,9,0,0,40, <=50K
37510,31,9,0,0,37, <=50K
37511,18,9,0,0,40, <=50K
37512,64,9,0,0,50, <=50K
37513,51,9,0,0,65, <=50K
37514,47,13,0,0,35, <=50K
37515,68,13,0,0,35, >50K
37516,32,9,0,0,40, <=50K
37517,39,5,0,0,43, <=50K
37518,37,12,0,0,48, <=50K
37519,29,9,0,0,40, <=50K
37520,44,9,0,0,40, <=50K
37521,46,15,0,0,40, >50K
37522,40,5,0,0,40, >50K
37523,19,9,0,0,35, <=50K
37524,65,9,2414,0,30, <=50K
37525,52,13,0,0,40, >50K
37526,40,13,0,0,40, >50K
37527,61,5,0,0,40, <=50K
37528,30,9,0,0,50, <=50K
37529,61,7,0,0,40, <=50K
37530,33,11,0,0,84, >50K
37531,32,13,0,0,65, >50K
37532,32,12,0,0,40, <=50K
37533,32,13,0,0,35, >50K
37534,37,9,0,0,40, <=50K
37535,53,7,0,0,45, <=50K
37536,51,14,0,0,40, >50K
37537,29,11,0,0,45, <=50K
37538,48,9,0,0,40, <=50K
37539,69,9,15831,0,40, >50K
37540,28,14,0,0,40, <=50K
37541,55,13,0,0,40, >50K
37542,45,11,15024,0,40, >50K
37543,18,10,0,0,20, <=50K
37544,60,4,0,0,40, <=50K
37545,38,9,0,0,40, <=50K
37546,19,10,0,0,10, <=50K
37547,18,7,0,0,25, <=50K
37548,33,10,0,0,40, <=50K
37549,33,10,0,0,40, <=50K
37550,29,14,0,0,45, <=50K
37551,37,10,0,0,45, <=50K
37552,50,9,0,0,50, >50K
37553,19,10,0,0,10, <=50K
37554,28,6,0,2238,35, <=50K
37555,43,13,0,0,7, >50K
37556,23,10,0,0,35, <=50K
37557,47,4,0,0,40, <=50K
37558,21,10,0,0,35, <=50K
37559,19,10,0,0,12, <=50K
37560,47,13,0,0,50, >50K
37561,36,14,0,0,40, >50K
37562,62,13,0,2415,60, >50K
37563,65,9,0,0,40, >50K
37564,46,15,0,1902,45, >50K
37565,35,7,6849,0,40, <=50K
37566,50,5,0,0,40, <=50K
37567,20,10,0,0,6, <=50K
37568,17,7,0,0,16, <=50K
37569,33,10,0,1740,40, <=50K
37570,57,10,0,0,40, <=50K
37571,53,13,0,0,50, <=50K
37572,47,13,0,0,40, >50K
37573,62,14,0,0,35, <=50K
37574,35,9,0,0,40, <=50K
37575,27,13,0,0,43, <=50K
37576,23,9,0,0,50, <=50K
37577,27,14,0,1504,45, <=50K
37578,39,11,0,0,40, <=50K
37579,25,13,0,0,38, <=50K
37580,24,10,0,0,20, <=50K
37581,23,9,0,0,40, <=50K
37582,29,13,0,0,35, >50K
37583,30,13,0,0,38, <=50K
37584,34,9,0,0,45, <=50K
37585,32,6,0,0,40, <=50K
37586,18,7,0,1602,23, <=50K
37587,20,11,0,0,35, <=50K
37588,38,13,0,0,45, >50K
37589,18,8,0,0,20, <=50K
37590,41,5,0,0,40, <=50K
37591,21,11,0,0,50, <=50K
37592,36,9,0,0,48, >50K
37593,61,10,0,0,30, <=50K
37594,30,10,0,0,48, <=50K
37595,26,10,0,0,40, >50K
37596,27,13,0,0,40, >50K
37597,45,9,0,0,45, >50K
37598,47,9,0,0,38, <=50K
37599,19,10,0,0,10, <=50K
37600,29,9,0,0,55, <=50K
37601,51,9,0,0,70, >50K
37602,34,12,0,0,60, <=50K
37603,42,9,3908,0,45, <=50K
37604,26,3,0,0,40, <=50K
37605,20,10,0,0,15, <=50K
37606,43,12,0,0,50, >50K
37607,20,10,0,0,20, <=50K
37608,27,9,0,0,50, <=50K
37609,46,10,0,0,40, >50K
37610,39,9,0,0,40, <=50K
37611,33,10,0,0,49, <=50K
37612,42,11,0,0,32, <=50K
37613,23,9,0,0,25, <=50K
37614,29,13,0,0,42, >50K
37615,27,9,0,0,60, <=50K
37616,43,9,0,0,35, <=50K
37617,23,10,0,0,40, <=50K
37618,40,14,0,0,44, <=50K
37619,35,10,0,0,61, >50K
37620,30,9,0,0,40, <=50K
37621,59,7,0,0,40, <=50K
37622,65,10,2290,0,40, <=50K
37623,28,14,0,0,60, <=50K
37624,79,13,0,0,40, <=50K
37625,43,14,0,0,35, >50K
37626,54,4,0,0,40, <=50K
37627,27,9,0,0,62, <=50K
37628,30,13,15024,0,35, >50K
37629,22,13,0,0,15, <=50K
37630,34,9,0,0,65, <=50K
37631,18,7,0,0,3, <=50K
37632,40,11,0,1977,15, >50K
37633,28,5,4508,0,40, <=50K
37634,18,9,0,0,40, <=50K
37635,46,10,0,0,40, <=50K
37636,23,9,0,0,35, <=50K
37637,77,10,0,0,6, <=50K
37638,41,14,0,1848,40, >50K
37639,48,10,0,0,50, >50K
37640,29,13,0,0,50, <=50K
37641,41,7,0,0,40, <=50K
37642,41,5,0,0,40, <=50K
37643,34,12,0,0,55, <=50K
37644,49,12,0,0,50, <=50K
37645,49,9,0,0,50, <=50K
37646,30,9,0,0,40, <=50K
37647,28,13,0,0,40, <=50K
37648,62,13,0,0,40, <=50K
37649,41,10,0,0,52, <=50K
37650,20,10,0,0,40, <=50K
37651,61,1,0,0,40, <=50K
37652,30,13,0,0,60, <=50K
37653,29,15,0,0,55, <=50K
37654,50,14,0,1590,45, <=50K
37655,44,9,0,0,40, >50K
37656,25,13,0,0,45, >50K
37657,62,11,0,0,40, <=50K
37658,57,10,0,0,40, <=50K
37659,35,13,0,0,45, <=50K
37660,26,13,0,0,40, <=50K
37661,60,4,0,0,40, <=50K
37662,22,10,0,0,40, <=50K
37663,62,14,0,0,50, <=50K
37664,26,9,0,0,40, <=50K
37665,26,10,0,0,20, <=50K
37666,44,13,7688,0,40, >50K
37667,32,13,0,0,40, <=50K
37668,66,13,0,0,50, <=50K
37669,24,1,0,0,30, <=50K
37670,19,10,0,0,25, <=50K
37671,54,13,0,0,50, >50K
37672,37,9,0,0,40, <=50K
37673,38,13,0,0,50, >50K
37674,37,13,0,0,50, <=50K
37675,22,10,0,0,35, <=50K
37676,34,10,0,0,25, <=50K
37677,35,9,0,0,15, <=50K
37678,42,14,0,0,40, <=50K
37679,47,13,0,0,40, >50K
37680,29,13,0,0,80, <=50K
37681,34,9,0,0,40, <=50K
37682,38,13,0,0,70, >50K
37683,62,9,0,0,40, <=50K
37684,35,9,0,0,40, <=50K
37685,37,9,0,0,40, <=50K
37686,47,9,0,0,40, <=50K
37687,37,10,0,0,40, <=50K
37688,22,11,0,0,30, <=50K
37689,60,7,0,0,40, >50K
37690,31,10,0,0,40, <=50K
37691,74,6,1797,0,30, <=50K
37692,63,9,0,0,40, <=50K
37693,30,7,0,0,40, <=50K
37694,44,9,0,0,30, <=50K
37695,40,15,15024,0,40, >50K
37696,35,10,0,0,60, <=50K
37697,50,10,0,0,40, <=50K
37698,18,10,0,0,10, <=50K
37699,33,11,0,0,40, <=50K
37700,59,4,0,0,70, <=50K
37701,17,7,0,0,20, <=50K
37702,47,9,0,0,40, >50K
37703,51,10,0,0,50, <=50K
37704,26,13,0,0,40, <=50K
37705,32,10,0,0,40, >50K
37706,55,9,0,0,40, <=50K
37707,36,10,0,0,40, <=50K
37708,54,9,0,0,40, >50K
37709,19,9,0,1602,30, <=50K
37710,32,14,0,0,45, >50K
37711,52,16,0,0,40, >50K
37712,39,9,0,0,28, <=50K
37713,39,9,0,0,45, <=50K
37714,59,9,0,0,50, >50K
37715,55,13,0,0,40, <=50K
37716,54,9,0,0,60, >50K
37717,31,9,0,0,40, <=50K
37718,19,7,0,0,25, <=50K
37719,30,9,0,0,40, <=50K
37720,47,13,0,0,40, <=50K
37721,31,12,0,0,40, <=50K
37722,32,13,0,0,47, <=50K
37723,33,11,0,0,40, <=50K
37724,31,9,0,0,40, <=50K
37725,32,9,0,0,40, <=50K
37726,46,9,0,0,35, <=50K
37727,29,9,0,0,20, <=50K
37728,41,9,0,0,40, <=50K
37729,39,9,0,0,60, >50K
37730,34,9,0,0,20, >50K
37731,23,13,0,0,24, <=50K
37732,53,14,0,0,65, >50K
37733,45,9,0,0,40, <=50K
37734,34,13,0,0,10, >50K
37735,47,9,0,0,40, <=50K
37736,24,4,0,0,60, <=50K
37737,42,14,4687,0,35, >50K
37738,53,10,3137,0,40, <=50K
37739,38,9,0,0,55, <=50K
37740,26,9,0,0,70, <=50K
37741,18,7,0,0,20, <=50K
37742,43,6,0,0,40, <=50K
37743,26,13,0,0,32, <=50K
37744,47,13,0,0,40, <=50K
37745,26,11,0,0,65, >50K
37746,21,10,2105,0,20, <=50K
37747,32,10,0,1726,38, <=50K
37748,48,16,7688,0,55, >50K
37749,39,14,15020,0,60, >50K
37750,58,13,0,0,40, <=50K
37751,55,4,0,0,60, <=50K
37752,40,9,0,0,55, <=50K
37753,33,9,0,0,40, <=50K
37754,74,16,0,0,25, >50K
37755,49,9,0,0,55, <=50K
37756,56,7,0,0,65, >50K
37757,29,13,14344,0,40, >50K
37758,25,12,0,0,48, <=50K
37759,57,8,0,0,40, <=50K
37760,29,9,0,0,40, <=50K
37761,28,9,2354,0,40, <=50K
37762,59,9,0,0,40, >50K
37763,30,13,27828,0,60, >50K
37764,28,9,0,0,40, <=50K
37765,19,10,0,0,20, <=50K
37766,40,10,0,0,45, <=50K
37767,28,10,0,0,40, <=50K
37768,48,13,0,0,55, >50K
37769,20,10,0,0,10, <=50K
37770,58,13,99999,0,35, >50K
37771,19,10,0,0,30, <=50K
37772,75,9,0,0,8, <=50K
37773,24,13,0,0,30, <=50K
37774,31,9,0,0,45, <=50K
37775,28,9,0,0,35, <=50K
37776,41,9,0,0,45, <=50K
37777,23,10,0,0,35, <=50K
37778,46,9,0,0,43, >50K
37779,33,8,0,0,40, <=50K
37780,34,10,0,0,50, <=50K
37781,47,13,0,0,50, <=50K
37782,81,9,0,2377,26, >50K
37783,45,9,0,0,40, <=50K
37784,35,9,0,0,40, <=50K
37785,59,13,0,0,50, >50K
37786,46,13,0,0,48, >50K
37787,39,9,0,0,35, <=50K
37788,23,10,0,0,40, <=50K
37789,25,12,0,0,40, <=50K
37790,37,2,0,0,40, <=50K
37791,49,10,15024,0,50, >50K
37792,25,9,0,0,48, <=50K
37793,32,13,0,0,60, >50K
37794,34,10,0,0,40, <=50K
37795,40,13,0,0,40, >50K
37796,33,9,0,0,40, <=50K
37797,78,4,0,0,20, <=50K
37798,31,13,0,0,43, >50K
37799,61,10,0,0,25, <=50K
37800,22,9,0,0,40, <=50K
37801,29,11,0,0,40, <=50K
37802,37,9,0,0,40, <=50K
37803,35,7,0,0,40, <=50K
37804,52,14,15024,0,60, >50K
37805,37,9,0,0,30, <=50K
37806,18,7,0,0,20, <=50K
37807,37,6,0,0,48, <=50K
37808,46,15,0,0,40, >50K
37809,25,7,0,0,40, <=50K
37810,47,13,0,0,40, >50K
37811,55,13,0,0,60, >50K
37812,32,10,0,1740,40, <=50K
37813,25,10,0,0,50, <=50K
37814,50,9,0,0,40, <=50K
37815,18,8,0,0,20, <=50K
37816,25,5,0,0,40, <=50K
37817,23,13,0,0,40, <=50K
37818,51,9,0,0,40, <=50K
37819,47,9,2829,0,65, <=50K
37820,37,9,0,0,40, <=50K
37821,37,10,25236,0,25, >50K
37822,27,3,0,0,40, <=50K
37823,19,7,0,0,25, <=50K
37824,52,8,0,0,40, <=50K
37825,25,11,0,0,45, <=50K
37826,17,8,0,0,40, <=50K
37827,21,9,0,0,40, <=50K
37828,41,11,0,0,60, <=50K
37829,55,9,7688,0,40, >50K
37830,20,6,0,0,40, <=50K
37831,24,10,0,0,40, <=50K
37832,41,13,0,0,38, >50K
37833,23,10,0,0,35, <=50K
37834,33,9,0,0,40, <=50K
37835,29,13,0,0,45, >50K
37836,50,10,0,0,40, <=50K
37837,37,7,0,0,60, <=50K
37838,48,11,7688,0,40, >50K
37839,19,10,0,0,10, <=50K
37840,40,10,0,0,40, <=50K
37841,30,9,0,1669,70, <=50K
37842,65,7,0,0,20, <=50K
37843,44,13,0,0,48, <=50K
37844,32,13,0,0,45, <=50K
37845,41,10,0,0,65, >50K
37846,28,4,0,0,55, <=50K
37847,44,11,7298,0,48, >50K
37848,39,12,0,0,55, <=50K
37849,59,9,0,0,40, <=50K
37850,31,14,0,0,60, >50K
37851,34,9,0,0,40, <=50K
37852,20,9,0,0,40, <=50K
37853,33,13,0,0,40, <=50K
37854,52,16,0,0,65, >50K
37855,31,12,0,0,44, <=50K
37856,39,9,0,0,43, <=50K
37857,35,9,0,0,45, <=50K
37858,37,9,0,2129,40, <=50K
37859,44,15,0,0,32, >50K
37860,28,12,0,0,65, <=50K
37861,17,7,0,0,15, <=50K
37862,23,13,0,0,60, <=50K
37863,35,9,15024,0,80, >50K
37864,19,10,0,0,20, <=50K
37865,30,9,0,0,40, <=50K
37866,27,13,0,0,40, <=50K
37867,29,9,0,0,50, <=50K
37868,27,11,10520,0,65, >50K
37869,37,9,4386,0,45, >50K
37870,44,11,0,0,50, >50K
37871,34,13,3103,0,55, >50K
37872,43,9,0,0,40, <=50K
37873,41,9,0,0,40, <=50K
37874,34,9,0,0,50, <=50K
37875,23,10,0,0,45, <=50K
37876,51,9,0,0,20, <=50K
37877,24,12,0,0,40, <=50K
37878,38,9,0,0,24, >50K
37879,24,9,0,0,40, <=50K
37880,53,16,0,0,40, >50K
37881,33,10,0,0,56, >50K
37882,24,9,0,0,40, <=50K
37883,45,14,0,0,40, >50K
37884,31,7,0,0,50, <=50K
37885,38,10,0,0,47, <=50K
37886,28,13,0,0,50, >50K
37887,38,11,0,0,50, >50K
37888,25,13,0,0,50, <=50K
37889,29,10,0,0,40, <=50K
37890,29,9,0,0,50, <=50K
37891,48,9,0,0,50, >50K
37892,24,11,0,0,40, <=50K
37893,31,9,0,0,30, <=50K
37894,36,10,0,0,45, <=50K
37895,62,13,0,0,50, >50K
37896,25,13,0,0,40, <=50K
37897,55,9,0,0,40, <=50K
37898,21,10,0,0,40, <=50K
37899,60,5,0,0,45, <=50K
37900,41,12,0,0,40, <=50K
37901,43,9,0,0,40, <=50K
37902,30,9,0,0,40, >50K
37903,47,10,0,0,40, <=50K
37904,50,9,0,0,40, <=50K
37905,41,9,0,1887,55, >50K
37906,23,9,0,0,40, <=50K
37907,38,4,0,0,40, <=50K
37908,30,12,0,0,40, <=50K
37909,35,9,0,0,40, <=50K
37910,25,10,0,0,35, <=50K
37911,61,15,0,0,20, <=50K
37912,71,9,0,0,70, <=50K
37913,35,9,0,0,40, <=50K
37914,35,9,0,0,40, <=50K
37915,38,9,0,0,40, <=50K
37916,27,11,0,0,40, <=50K
37917,51,2,0,0,35, <=50K
37918,55,12,0,0,40, <=50K
37919,45,13,0,2002,55, <=50K
37920,33,11,0,0,40, <=50K
37921,25,10,0,0,40, <=50K
37922,52,16,0,0,38, >50K
37923,46,10,0,0,17, <=50K
37924,34,10,4386,0,20, <=50K
37925,52,13,0,0,40, <=50K
37926,47,10,0,0,40, <=50K
37927,46,13,0,0,40, <=50K
37928,36,10,0,0,60, >50K
37929,69,4,0,0,48, <=50K
37930,34,10,7298,0,40, >50K
37931,36,9,0,0,65, <=50K
37932,31,9,2174,0,40, <=50K
37933,31,9,0,2415,40, >50K
37934,38,13,0,1740,40, <=50K
37935,57,10,0,0,35, <=50K
37936,24,12,0,0,20, <=50K
37937,37,9,0,0,45, <=50K
37938,69,10,9386,0,72, >50K
37939,39,14,0,0,40, >50K
37940,38,11,0,0,40, <=50K
37941,34,9,0,0,40, <=50K
37942,21,9,0,0,40, <=50K
37943,21,10,0,0,20, <=50K
37944,61,9,0,0,40, <=50K
37945,35,9,0,0,45, <=50K
37946,29,10,0,0,55, <=50K
37947,18,6,0,0,30, <=50K
37948,41,9,0,0,45, <=50K
37949,42,8,0,0,60, >50K
37950,52,14,0,0,40, >50K
37951,38,8,0,0,17, <=50K
37952,51,9,0,0,50, <=50K
37953,55,9,0,0,40, <=50K
37954,20,10,0,0,40, <=50K
37955,23,10,0,0,40, <=50K
37956,24,12,0,0,40, <=50K
37957,48,13,0,0,40, <=50K
37958,22,9,0,0,40, <=50K
37959,22,10,0,0,15, <=50K
37960,28,10,0,0,40, <=50K
37961,28,14,0,0,45, >50K
37962,34,13,5178,0,55, >50K
37963,25,9,0,0,40, <=50K
37964,48,9,0,0,50, <=50K
37965,32,9,0,0,43, <=50K
37966,31,5,0,0,35, <=50K
37967,65,9,0,0,25, <=50K
37968,56,10,0,0,35, <=50K
37969,22,11,0,0,75, <=50K
37970,27,13,0,0,50, <=50K
37971,27,9,0,0,40, <=50K
37972,30,14,0,0,45, <=50K
37973,33,10,0,0,40, <=50K
37974,50,13,0,0,43, >50K
37975,19,10,0,0,22, <=50K
37976,42,9,4064,0,40, <=50K
37977,37,9,0,0,40, <=50K
37978,26,9,0,0,40, <=50K
37979,32,8,0,0,40, <=50K
37980,43,10,0,0,40, <=50K
37981,47,9,0,0,40, <=50K
37982,26,13,0,0,40, >50K
37983,24,10,0,0,40, <=50K
37984,34,7,0,0,70, <=50K
37985,33,9,0,0,45, <=50K
37986,35,14,0,0,40, >50K
37987,57,9,0,0,50, >50K
37988,45,9,0,0,7, <=50K
37989,42,10,0,0,40, <=50K
37990,25,13,0,0,35, <=50K
37991,56,9,0,0,40, >50K
37992,25,9,0,0,40, <=50K
37993,23,13,0,0,50, <=50K
37994,35,10,0,0,50, <=50K
37995,28,5,0,0,52, <=50K
37996,41,12,0,0,60, >50K
37997,26,9,0,0,40, <=50K
37998,37,9,0,0,30, <=50K
37999,22,9,0,0,20, <=50K
38000,30,13,0,0,40, <=50K
38001,42,13,0,0,40, <=50K
38002,38,11,0,0,30, <=50K
38003,49,1,0,0,40, <=50K
38004,27,13,0,0,60, >50K
38005,43,9,0,0,40, >50K
38006,68,10,0,2457,40, <=50K
38007,41,9,0,1485,40, <=50K
38008,25,9,0,0,40, <=50K
38009,23,13,0,0,40, <=50K
38010,68,13,0,0,40, >50K
38011,17,6,0,0,25, <=50K
38012,45,13,0,0,40, <=50K
38013,45,11,0,0,40, >50K
38014,30,10,0,0,40, >50K
38015,49,10,0,0,20, <=50K
38016,42,10,3103,0,45, >50K
38017,29,9,0,0,40, <=50K
38018,21,10,0,2001,40, <=50K
38019,20,10,0,0,19, <=50K
38020,59,7,0,0,35, <=50K
38021,26,6,0,0,55, <=50K
38022,25,14,0,0,37, <=50K
38023,33,9,0,0,55, >50K
38024,35,9,0,0,40, <=50K
38025,45,9,0,0,40, >50K
38026,66,10,0,0,28, <=50K
38027,67,3,0,0,40, <=50K
38028,33,12,0,0,36, <=50K
38029,38,9,0,0,40, <=50K
38030,72,9,0,0,12, <=50K
38031,21,10,0,0,12, <=50K
38032,39,10,0,0,60, <=50K
38033,41,9,0,1887,40, >50K
38034,22,10,0,0,12, <=50K
38035,49,10,15024,0,50, >50K
38036,24,13,0,0,32, <=50K
38037,25,7,0,0,40, <=50K
38038,26,10,0,0,40, <=50K
38039,50,9,0,0,40, <=50K
38040,23,9,0,0,40, <=50K
38041,41,6,0,0,48, <=50K
38042,60,9,0,0,40, <=50K
38043,67,9,0,0,7, <=50K
38044,77,13,3818,0,14, <=50K
38045,62,10,0,0,60, <=50K
38046,22,10,0,0,35, <=50K
38047,37,10,0,0,40, <=50K
38048,17,7,0,0,10, <=50K
38049,52,14,0,0,40, >50K
38050,31,9,0,0,35, <=50K
38051,23,13,0,0,40, <=50K
38052,27,9,0,0,50, <=50K
38053,38,10,0,0,45, <=50K
38054,23,6,0,0,40, <=50K
38055,22,10,0,0,40, <=50K
38056,61,9,0,0,40, <=50K
38057,55,3,0,0,40, <=50K
38058,23,10,4650,0,40, <=50K
38059,39,3,0,0,40, <=50K
38060,38,16,0,1887,50, >50K
38061,25,10,0,0,40, <=50K
38062,25,13,0,0,44, <=50K
38063,66,10,0,0,24, <=50K
38064,30,10,0,0,40, <=50K
38065,32,9,0,0,40, <=50K
38066,43,10,0,0,40, >50K
38067,18,4,0,0,30, <=50K
38068,20,7,0,0,60, <=50K
38069,20,9,0,0,45, <=50K
38070,34,14,0,0,40, <=50K
38071,33,12,0,0,40, <=50K
38072,40,9,0,0,60, <=50K
38073,33,9,0,0,60, >50K
38074,30,9,0,1741,42, <=50K
38075,41,1,0,0,30, <=50K
38076,20,10,0,0,12, <=50K
38077,40,13,0,0,50, >50K
38078,44,13,0,0,40, <=50K
38079,50,3,0,0,35, <=50K
38080,38,15,0,0,30, <=50K
38081,30,9,0,0,25, <=50K
38082,45,10,4650,0,40, <=50K
38083,25,13,0,0,40, <=50K
38084,22,10,0,0,40, <=50K
38085,25,10,0,0,40, <=50K
38086,63,13,0,0,40, <=50K
38087,55,9,0,0,40, >50K
38088,26,10,0,0,30, <=50K
38089,22,10,0,0,40, <=50K
38090,41,9,0,0,40, <=50K
38091,21,11,0,0,40, <=50K
38092,39,9,0,0,40, <=50K
38093,82,11,0,0,8, <=50K
38094,18,7,0,0,15, <=50K
38095,60,7,0,0,40, <=50K
38096,22,10,0,0,20, <=50K
38097,39,10,0,0,40, >50K
38098,34,9,0,0,40, <=50K
38099,50,14,2202,0,30, <=50K
38100,53,10,0,0,40, <=50K
38101,27,9,0,0,60, <=50K
38102,37,10,0,0,50, <=50K
38103,25,9,0,0,50, <=50K
38104,33,10,0,0,60, <=50K
38105,34,13,0,0,55, <=50K
38106,35,11,0,0,65, <=50K
38107,51,10,0,0,45, >50K
38108,33,6,0,0,40, <=50K
38109,57,9,0,0,60, >50K
38110,25,10,0,0,40, <=50K
38111,56,4,0,0,40, <=50K
38112,34,13,0,0,85, >50K
38113,36,13,0,0,40, <=50K
38114,46,9,0,0,40, >50K
38115,55,9,0,0,45, >50K
38116,88,15,0,0,40, <=50K
38117,60,10,0,0,35, <=50K
38118,40,14,0,0,20, <=50K
38119,21,10,0,0,55, <=50K
38120,46,9,0,0,36, <=50K
38121,56,16,0,0,50, <=50K
38122,36,9,0,0,60, <=50K
38123,67,10,0,0,40, <=50K
38124,35,10,0,0,60, <=50K
38125,20,10,0,0,40, <=50K
38126,34,9,0,1573,40, <=50K
38127,23,9,0,0,40, <=50K
38128,19,9,0,0,30, <=50K
38129,19,10,0,0,15, <=50K
38130,25,10,0,0,40, <=50K
38131,53,9,0,0,40, <=50K
38132,18,10,0,1602,40, <=50K
38133,31,9,0,0,91, <=50K
38134,33,4,0,0,40, <=50K
38135,33,10,0,0,40, <=50K
38136,45,15,25236,0,36, >50K
38137,35,10,0,0,40, <=50K
38138,20,9,0,0,40, <=50K
38139,36,7,0,0,40, <=50K
38140,36,9,0,0,85, <=50K
38141,51,9,0,0,30, <=50K
38142,45,14,0,0,40, <=50K
38143,45,15,25236,0,36, >50K
38144,24,3,0,0,40, <=50K
38145,28,11,2174,0,36, <=50K
38146,63,7,0,0,22, <=50K
38147,35,9,0,0,60, >50K
38148,25,13,0,0,40, <=50K
38149,36,11,7298,0,55, >50K
38150,44,9,0,0,30, <=50K
38151,49,9,0,0,28, <=50K
38152,52,2,0,0,40, <=50K
38153,27,13,0,0,40, <=50K
38154,35,10,0,0,40, <=50K
38155,51,13,0,0,50, >50K
38156,49,4,0,0,40, <=50K
38157,35,13,7298,0,40, >50K
38158,28,10,0,0,40, <=50K
38159,37,10,0,0,50, <=50K
38160,65,13,0,0,40, <=50K
38161,24,13,0,0,40, <=50K
38162,30,12,0,0,40, <=50K
38163,38,9,0,0,65, <=50K
38164,58,9,0,0,55, >50K
38165,57,14,0,1977,40, >50K
38166,40,13,0,0,45, >50K
38167,42,10,0,0,40, <=50K
38168,31,9,0,0,40, >50K
38169,17,8,0,0,20, <=50K
38170,42,10,0,0,40, <=50K
38171,25,14,0,0,40, <=50K
38172,40,10,7298,0,40, >50K
38173,65,15,25124,0,80, >50K
38174,29,14,0,0,45, <=50K
38175,31,13,0,0,40, >50K
38176,71,14,2050,0,20, <=50K
38177,34,13,0,0,40, <=50K
38178,25,9,0,0,40, <=50K
38179,40,9,0,0,30, <=50K
38180,67,10,0,0,25, <=50K
38181,40,9,0,0,40, >50K
38182,18,9,0,0,18, <=50K
38183,38,13,7298,0,50, >50K
38184,38,7,0,0,40, <=50K
38185,42,9,0,0,40, <=50K
38186,36,9,0,0,32, <=50K
38187,23,2,0,0,40, <=50K
38188,56,9,0,0,40, <=50K
38189,36,10,0,0,52, >50K
38190,22,10,0,0,40, <=50K
38191,39,8,0,0,40, <=50K
38192,36,15,0,0,40, <=50K
38193,44,10,0,0,56, >50K
38194,38,7,0,0,52, <=50K
38195,19,10,0,0,40, <=50K
38196,37,6,0,0,55, <=50K
38197,57,9,0,0,16, <=50K
38198,54,8,0,0,40, <=50K
38199,18,10,0,0,30, <=50K
38200,22,10,0,0,72, <=50K
38201,63,4,0,0,40, <=50K
38202,38,9,0,0,20, <=50K
38203,26,7,0,0,25, <=50K
38204,40,7,0,0,20, <=50K
38205,20,9,0,0,40, <=50K
38206,39,6,2635,0,40, <=50K
38207,28,9,0,0,42, <=50K
38208,30,10,0,0,5, >50K
38209,42,9,0,0,40, <=50K
38210,42,9,0,0,50, <=50K
38211,21,9,0,0,40, <=50K
38212,40,10,0,0,40, <=50K
38213,36,7,0,0,40, <=50K
38214,67,10,7978,0,35, <=50K
38215,65,10,0,0,40, <=50K
38216,50,13,0,0,50, <=50K
38217,18,6,0,0,27, <=50K
38218,31,9,0,0,38, <=50K
38219,36,10,0,0,50, >50K
38220,20,9,0,0,40, <=50K
38221,34,9,0,0,40, <=50K
38222,24,9,0,0,39, <=50K
38223,38,9,0,0,40, <=50K
38224,17,6,0,0,20, <=50K
38225,52,9,0,0,30, <=50K
38226,34,14,0,0,40, >50K
38227,30,9,0,0,40, <=50K
38228,49,15,0,0,48, <=50K
38229,45,5,0,0,15, <=50K
38230,46,13,0,2415,35, >50K
38231,34,13,0,0,50, >50K
38232,21,8,4508,0,30, <=50K
38233,17,7,0,0,30, <=50K
38234,23,10,0,0,40, <=50K
38235,32,10,0,0,40, <=50K
38236,22,10,0,0,40, <=50K
38237,48,9,0,0,35, >50K
38238,27,13,0,0,50, <=50K
38239,43,14,0,0,40, <=50K
38240,44,9,0,0,50, <=50K
38241,55,10,0,0,60, >50K
38242,31,9,0,0,40, <=50K
38243,34,9,0,0,48, <=50K
38244,34,9,0,0,40, <=50K
38245,37,13,0,0,40, <=50K
38246,21,10,0,0,10, <=50K
38247,35,11,0,0,40, <=50K
38248,28,10,0,0,30, <=50K
38249,62,9,2174,0,40, <=50K
38250,40,10,0,0,40, <=50K
38251,34,13,0,0,39, <=50K
38252,32,14,0,1590,40, <=50K
