age,education-num,capital-gain,capital-loss,hours-per-week,class
22,9,0,0,27, <=50K
51,4,0,0,40, <=50K
21,1,0,0,50, <=50K
34,13,0,0,40, <=50K
36,6,0,0,40, <=50K
51,9,0,0,40, >50K
25,13,0,0,40, <=50K
72,9,0,0,1, <=50K
30,12,0,0,40, <=50K
50,13,0,0,60, >50K
62,9,0,0,38, <=50K
22,7,0,0,25, <=50K
28,9,0,0,40, <=50K
48,9,0,0,40, <=50K
41,9,0,0,40, <=50K
50,10,0,0,40, <=50K
18,7,0,0,8, <=50K
50,12,0,0,45, <=50K
34,9,0,0,40, <=50K
66,7,0,0,26, <=50K
20,10,0,0,45, <=50K
28,10,0,0,40, <=50K
46,12,15024,0,50, >50K
57,13,0,0,40, >50K
57,4,0,0,50, <=50K
43,14,0,0,50, >50K
31,9,0,1977,40, >50K
47,10,0,0,72, <=50K
36,9,0,0,40, <=50K
37,9,0,0,50, <=50K
52,15,15024,0,60, >50K
33,10,0,0,40, <=50K
57,13,3103,0,50, >50K
23,7,7688,0,60, >50K
80,9,0,0,20, <=50K
22,10,0,0,20, <=50K
19,10,0,0,15, <=50K
68,4,0,0,30, <=50K
66,9,0,0,40, <=50K
45,14,0,0,50, >50K
30,13,0,0,40, <=50K
51,9,0,0,45, <=50K
41,10,0,0,40, <=50K
38,9,0,0,60, <=50K
19,9,0,0,30, <=50K
30,12,0,0,60, <=50K
30,14,0,0,40, <=50K
46,13,4787,0,45, >50K
66,9,0,0,10, <=50K
33,9,0,0,40, <=50K
29,14,0,0,35, <=50K
73,9,0,0,15, <=50K
43,10,4064,0,15, <=50K
21,10,0,0,3, <=50K
19,9,0,0,35, <=50K
45,13,0,0,45, >50K
25,2,0,0,24, <=50K
39,10,0,0,50, >50K
45,10,0,0,50, >50K
45,13,0,0,40, >50K
31,13,0,0,40, >50K
54,4,0,0,40, >50K
46,13,0,1590,40, <=50K
30,9,0,1504,40, <=50K
61,4,2885,0,40, <=50K
28,9,0,0,45, <=50K
40,13,2174,0,40, <=50K
64,5,0,0,40, <=50K
20,10,0,0,40, <=50K
42,4,0,0,40, <=50K
20,9,0,0,40, <=50K
41,13,0,0,40, >50K
26,13,0,0,40, <=50K
21,9,0,0,36, <=50K
44,10,0,0,40, <=50K
49,9,0,0,40, >50K
41,9,0,0,40, <=50K
21,9,0,0,40, <=50K
47,6,0,0,30, <=50K
37,10,0,0,40, <=50K
21,10,0,0,40, <=50K
42,8,0,0,30, <=50K
45,13,3103,0,40, >50K
22,9,0,0,40, <=50K
35,9,0,1651,40, <=50K
43,14,0,0,35, >50K
53,10,0,0,40, <=50K
20,10,0,0,20, <=50K
46,9,0,0,40, <=50K
19,7,0,0,40, <=50K
30,10,0,1617,40, <=50K
41,10,0,0,50, >50K
55,9,0,0,37, <=50K
26,9,0,0,40, <=50K
53,9,0,0,40, <=50K
25,10,0,0,35, <=50K
52,13,0,0,8, <=50K
35,13,0,0,50, >50K
43,9,0,0,68, >50K
29,9,0,1887,55, >50K
51,9,0,0,40, <=50K
58,9,15024,0,60, >50K
23,13,0,0,35, <=50K
55,14,0,0,40, >50K
51,10,0,0,36, <=50K
28,13,0,1974,50, <=50K
37,3,0,0,40, <=50K
22,10,0,0,35, <=50K
68,7,0,0,30, <=50K
24,13,0,0,41, <=50K
35,13,0,0,40, >50K
31,13,0,0,40, <=50K
36,14,0,1408,40, <=50K
26,9,0,0,40, <=50K
42,13,5013,0,40, <=50K
34,10,0,0,40, >50K
43,14,0,0,37, <=50K
51,9,0,0,30, <=50K
41,13,0,0,40, >50K
57,13,0,0,55, >50K
47,6,0,0,40, <=50K
43,10,0,0,70, >50K
34,10,0,0,40, <=50K
40,10,0,0,8, <=50K
58,6,0,0,65, <=50K
23,9,0,0,50, <=50K
49,10,0,0,44, >50K
45,14,0,0,45, <=50K
32,14,0,0,40, >50K
27,13,0,0,50, <=50K
34,10,0,0,42, >50K
28,13,0,0,40, <=50K
60,9,0,0,20, <=50K
46,13,0,0,45, <=50K
42,9,0,0,15, <=50K
53,9,0,0,40, <=50K
60,6,0,0,40, <=50K
20,12,0,2205,18, <=50K
35,9,0,0,46, <=50K
44,10,0,0,48, <=50K
42,10,0,0,12, <=50K
51,5,0,0,50, >50K
44,14,7688,0,40, >50K
30,14,15024,0,60, >50K
57,3,0,0,35, <=50K
43,4,0,0,40, <=50K
40,13,0,0,55, >50K
22,14,0,0,21, <=50K
43,13,0,0,60, <=50K
19,10,0,0,40, <=50K
48,7,0,0,40, >50K
48,6,0,0,40, <=50K
40,9,0,0,40, >50K
28,10,0,0,60, <=50K
20,9,0,0,30, <=50K
54,10,0,0,40, <=50K
26,10,0,0,40, <=50K
47,13,0,0,50, <=50K
41,16,0,1902,40, >50K
21,10,0,0,20, <=50K
38,13,0,0,30, >50K
22,12,0,0,25, <=50K
40,9,0,0,40, <=50K
28,13,0,0,40, <=50K
29,9,2407,0,40, <=50K
46,14,0,0,40, >50K
38,13,0,0,55, >50K
32,10,0,0,40, <=50K
46,14,0,1564,50, >50K
21,10,0,0,25, <=50K
19,10,0,0,20, <=50K
53,9,0,0,30, <=50K
26,9,0,0,55, <=50K
29,10,0,0,40, <=50K
34,10,0,0,45, <=50K
48,9,0,0,40, <=50K
30,9,0,0,40, <=50K
29,10,0,0,38, <=50K
26,9,0,0,16, <=50K
24,5,0,0,40, <=50K
22,9,0,0,40, <=50K
26,11,0,1590,40, <=50K
28,13,0,0,18, <=50K
53,9,0,0,40, >50K
53,10,0,0,40, <=50K
52,12,0,0,20, >50K
58,10,0,0,60, >50K
64,13,27828,0,55, >50K
61,9,0,0,40, <=50K
60,10,0,0,40, >50K
25,9,0,0,50, <=50K
43,12,0,0,40, <=50K
51,5,0,0,40, <=50K
23,6,0,0,40, <=50K
43,13,0,0,40, <=50K
20,10,0,0,35, <=50K
40,9,0,625,40, <=50K
29,12,0,0,72, >50K
24,10,0,0,40, <=50K
23,9,0,0,42, <=50K
30,13,0,0,40, <=50K
42,9,0,0,45, <=50K
36,10,0,0,38, <=50K
21,8,0,0,40, <=50K
49,10,0,0,50, >50K
58,9,0,0,40, <=50K
18,7,0,0,15, <=50K
36,13,0,0,40, <=50K
39,13,0,1741,40, <=50K
42,13,0,0,32, <=50K
52,9,0,0,40, <=50K
31,10,0,0,40, <=50K
37,6,0,0,40, <=50K
31,11,0,0,40, <=50K
23,13,0,0,7, <=50K
29,9,0,2057,20, <=50K
34,9,0,0,40, <=50K
48,9,0,0,60, >50K
40,10,0,0,40, <=50K
22,9,0,0,40, <=50K
64,14,0,0,20, >50K
24,9,0,0,50, <=50K
49,9,0,0,40, <=50K
54,9,0,1848,40, >50K
38,13,0,0,70, >50K
34,13,0,0,40, <=50K
24,13,0,0,40, <=50K
22,10,0,0,50, <=50K
27,10,0,0,40, <=50K
20,9,0,0,44, <=50K
46,11,0,0,50, <=50K
58,10,0,0,60, <=50K
48,12,0,0,50, >50K
20,10,0,0,30, <=50K
31,9,0,0,40, >50K
39,9,0,0,50, <=50K
31,10,0,0,72, <=50K
48,7,0,0,40, <=50K
23,10,0,0,20, <=50K
24,10,0,0,54, <=50K
25,13,0,0,45, >50K
31,11,0,0,20, <=50K
61,9,0,0,12, <=50K
24,9,0,0,40, <=50K
27,10,0,0,35, <=50K
25,13,0,0,46, <=50K
26,12,0,0,8, <=50K
36,12,0,0,50, >50K
31,9,0,0,24, <=50K
61,4,0,0,40, <=50K
32,14,0,0,40, <=50K
37,13,0,0,65, >50K
24,10,0,0,40, <=50K
42,10,99999,0,55, >50K
20,6,0,0,30, <=50K
45,13,0,0,40, >50K
42,9,0,0,72, >50K
30,10,0,0,6, <=50K
38,7,5178,0,40, >50K
70,13,20051,0,35, >50K
45,9,0,0,40, <=50K
63,6,0,0,40, <=50K
38,9,0,0,30, <=50K
32,13,0,0,40, >50K
29,9,0,0,50, >50K
49,9,0,0,40, <=50K
46,15,0,0,60, >50K
52,9,0,0,40, <=50K
39,9,0,0,40, <=50K
42,10,0,0,40, >50K
30,13,0,0,40, <=50K
18,10,0,0,30, <=50K
23,9,0,0,75, <=50K
37,9,0,0,42, <=50K
44,10,0,0,40, <=50K
52,4,0,0,40, <=50K
22,10,0,0,12, <=50K
51,14,15024,0,55, >50K
34,14,7688,0,32, >50K
37,10,0,0,15, <=50K
36,9,0,0,40, <=50K
25,10,0,0,40, <=50K
19,9,0,0,15, <=50K
49,9,0,0,40, >50K
54,13,0,0,67, <=50K
31,6,0,0,48, <=50K
39,5,0,0,40, <=50K
45,9,0,0,30, <=50K
28,6,0,0,40, <=50K
54,10,0,1977,40, >50K
26,9,0,0,40, <=50K
21,10,0,0,40, <=50K
37,11,0,0,48, <=50K
29,13,0,0,40, <=50K
61,5,0,2051,40, <=50K
49,9,0,0,40, >50K
42,13,0,1887,40, >50K
37,9,0,0,40, >50K
33,9,0,0,40, <=50K
23,13,0,0,30, <=50K
51,13,7688,0,40, >50K
75,9,0,0,20, <=50K
43,14,0,0,40, >50K
20,9,0,0,12, <=50K
18,9,0,0,40, <=50K
31,13,0,0,55, >50K
59,9,0,0,48, <=50K
45,11,0,0,40, <=50K
31,9,0,0,48, >50K
37,10,0,1741,70, <=50K
43,13,0,0,40, <=50K
42,13,0,0,45, <=50K
19,9,0,0,37, <=50K
36,9,0,0,40, <=50K
42,9,0,0,40, <=50K
18,7,0,0,15, <=50K
37,7,0,0,40, <=50K
20,8,0,0,20, <=50K
63,9,0,0,40, <=50K
47,13,7688,0,40, >50K
41,10,0,0,50, >50K
59,14,0,0,55, <=50K
41,9,0,0,40, <=50K
76,9,0,0,2, <=50K
59,13,0,0,40, >50K
38,9,0,0,40, <=50K
39,13,5013,0,32, <=50K
34,13,0,0,45, >50K
64,6,0,0,40, <=50K
22,10,0,0,30, <=50K
40,10,0,0,40, <=50K
67,9,0,0,40, >50K
56,4,0,0,40, <=50K
49,9,0,0,50, <=50K
27,10,3411,0,40, <=50K
23,10,0,0,30, <=50K
57,13,0,0,10, <=50K
33,13,0,1902,50, >50K
23,2,0,0,40, <=50K
55,11,0,0,50, >50K
46,10,3325,0,55, <=50K
43,14,0,0,50, <=50K
29,10,0,0,56, <=50K
26,9,0,0,40, <=50K
42,9,0,0,40, >50K
56,14,0,0,50, >50K
34,13,0,0,50, >50K
40,9,0,0,40, <=50K
46,9,0,0,40, <=50K
51,15,3325,0,40, <=50K
35,11,3103,0,55, <=50K
72,10,9386,0,30, >50K
51,9,0,0,40, <=50K
45,10,0,0,40, <=50K
22,3,0,0,50, <=50K
44,9,0,0,40, <=50K
30,9,0,0,30, <=50K
17,6,0,0,20, <=50K
36,13,0,0,50, >50K
43,4,0,0,40, <=50K
28,7,0,0,50, <=50K
53,10,0,0,60, >50K
17,10,0,0,16, <=50K
33,8,0,0,40, <=50K
41,9,0,0,38, <=50K
55,13,0,0,50, >50K
27,10,0,0,40, <=50K
21,9,2176,0,40, <=50K
39,10,0,0,40, <=50K
25,13,0,0,40, <=50K
20,10,0,0,20, <=50K
65,10,6514,0,40, >50K
30,10,0,0,40, <=50K
37,9,0,0,30, <=50K
37,4,0,0,50, <=50K
47,13,0,0,40, <=50K
27,15,0,0,50, >50K
22,12,0,0,40, <=50K
25,7,0,0,40, <=50K
41,9,0,0,40, <=50K
38,8,0,0,56, >50K
32,9,2580,0,40, <=50K
29,13,0,0,40, >50K
22,10,0,0,40, <=50K
75,9,0,0,30, <=50K
19,10,2036,0,30, <=50K
26,7,0,0,65, <=50K
28,13,0,0,50, >50K
34,8,0,0,55, <=50K
62,6,0,0,40, <=50K
27,9,0,0,60, <=50K
34,9,0,0,40, >50K
31,12,0,0,40, <=50K
51,9,0,0,40, <=50K
47,11,0,0,40, <=50K
22,10,0,0,40, <=50K
28,12,0,0,45, <=50K
49,14,0,0,50, >50K
57,10,0,0,40, <=50K
29,13,0,0,35, >50K
35,14,0,0,40, <=50K
29,9,0,0,65, <=50K
35,13,0,0,40, <=50K
30,6,0,0,40, <=50K
60,10,0,0,40, <=50K
43,9,7688,0,40, >50K
42,9,0,0,35, <=50K
45,8,0,0,70, <=50K
43,16,0,0,50, >50K
34,12,0,1902,50, >50K
24,13,0,0,40, <=50K
47,14,0,0,60, >50K
31,9,0,0,40, >50K
44,9,0,0,40, <=50K
64,10,0,0,12, <=50K
45,9,0,2258,44, >50K
46,13,0,0,40, >50K
18,9,0,0,3, <=50K
39,10,0,0,40, <=50K
18,8,0,0,10, <=50K
48,9,0,0,25, <=50K
33,10,0,0,35, <=50K
41,9,0,0,40, >50K
26,10,0,0,40, <=50K
27,13,0,0,40, <=50K
53,13,0,0,48, >50K
52,9,7298,0,50, >50K
23,9,0,0,40, <=50K
39,9,0,0,40, <=50K
47,14,0,0,40, <=50K
30,14,0,0,50, >50K
32,9,0,0,50, >50K
53,9,0,1092,40, <=50K
53,9,0,0,40, <=50K
28,8,0,0,45, <=50K
62,10,0,0,40, <=50K
40,9,0,0,50, <=50K
57,9,0,653,42, >50K
32,10,0,0,40, <=50K
46,9,0,0,48, >50K
28,13,0,0,40, <=50K
41,14,0,0,40, >50K
21,10,0,0,20, <=50K
26,13,0,0,40, >50K
19,9,0,0,40, <=50K
19,10,0,0,20, <=50K
34,13,0,0,60, >50K
22,10,0,0,38, <=50K
19,9,0,0,40, <=50K
21,10,0,0,40, <=50K
63,9,0,0,30, <=50K
34,9,0,0,40, <=50K
18,7,0,0,30, <=50K
41,9,0,0,40, >50K
66,14,0,0,20, >50K
29,13,0,0,50, <=50K
50,10,0,0,30, <=50K
23,13,0,0,60, <=50K
38,13,0,0,55, >50K
23,10,0,0,35, <=50K
70,7,0,0,40, <=50K
37,14,0,0,70, >50K
43,13,0,0,40, >50K
43,10,0,0,40, <=50K
38,7,0,0,40, <=50K
22,13,0,0,55, <=50K
20,9,0,0,25, <=50K
34,13,0,0,15, <=50K
44,14,5178,0,40, >50K
21,10,0,0,40, <=50K
21,9,0,0,60, <=50K
47,9,0,0,40, <=50K
31,13,0,0,40, <=50K
24,10,0,0,40, <=50K
41,5,0,0,35, <=50K
64,16,0,0,60, >50K
38,9,0,0,40, <=50K
21,9,0,0,50, <=50K
49,14,0,1977,40, >50K
17,7,0,0,30, <=50K
73,13,0,0,15, <=50K
35,8,0,0,84, <=50K
23,10,0,0,25, <=50K
37,14,0,0,50, >50K
63,10,0,0,37, <=50K
63,9,0,0,40, <=50K
49,13,0,0,40, <=50K
29,9,0,0,40, <=50K
23,9,0,0,45, <=50K
19,10,0,0,30, <=50K
53,9,0,0,39, >50K
38,11,0,0,40, <=50K
19,10,0,0,30, <=50K
21,9,0,0,20, <=50K
30,9,0,0,42, <=50K
58,13,0,0,40, <=50K
23,9,0,0,40, <=50K
37,9,0,0,54, >50K
22,9,0,0,40, <=50K
65,9,0,0,40, >50K
57,13,0,0,40, <=50K
24,10,0,0,40, <=50K
56,3,0,0,40, <=50K
22,10,0,0,40, <=50K
24,10,0,0,50, <=50K
46,7,0,0,48, <=50K
53,9,0,0,55, <=50K
48,13,0,0,44, >50K
42,10,0,0,40, >50K
66,9,0,0,50, <=50K
32,7,0,0,40, <=50K
33,14,0,0,40, <=50K
19,10,0,0,25, <=50K
87,9,0,0,3, <=50K
26,9,0,0,40, <=50K
55,10,0,0,40, <=50K
67,13,0,2392,75, >50K
36,13,0,0,40, <=50K
39,13,7688,0,50, >50K
59,16,0,1977,55, >50K
25,10,0,0,40, <=50K
35,14,0,0,40, >50K
38,9,0,0,50, <=50K
34,14,0,1887,50, >50K
34,13,0,0,40, <=50K
47,10,0,0,40, <=50K
20,10,0,0,8, <=50K
42,9,0,0,40, <=50K
24,10,0,0,25, <=50K
33,10,0,0,40, <=50K
35,13,0,0,50, >50K
24,13,0,0,40, <=50K
57,9,0,0,20, <=50K
27,13,27828,0,40, >50K
38,10,0,0,40, <=50K
17,6,0,0,10, <=50K
18,9,0,0,25, <=50K
38,14,0,0,48, >50K
29,10,0,0,30, <=50K
35,7,0,0,84, <=50K
42,9,0,0,40, <=50K
25,13,0,1726,60, <=50K
47,9,0,0,25, <=50K
48,10,0,0,40, >50K
42,14,0,0,40, <=50K
35,9,0,0,30, <=50K
41,13,0,0,40, >50K
40,11,0,0,38, >50K
22,9,0,0,40, <=50K
23,13,0,0,30, <=50K
20,10,0,0,20, <=50K
20,10,0,0,30, <=50K
59,9,0,0,40, <=50K
42,11,0,0,40, >50K
39,9,0,0,40, <=50K
22,9,0,0,45, <=50K
46,9,0,0,50, <=50K
39,14,0,0,40, >50K
33,9,0,0,40, <=50K
54,13,0,0,50, <=50K
62,9,0,0,12, <=50K
28,9,0,0,45, <=50K
25,7,0,0,40, <=50K
48,5,0,0,45, <=50K
43,7,0,0,42, <=50K
17,7,0,0,10, <=50K
21,10,0,0,40, <=50K
32,13,0,0,40, >50K
33,9,0,0,40, <=50K
65,15,0,0,40, <=50K
21,10,0,0,20, <=50K
18,10,0,0,15, <=50K
33,10,0,0,40, <=50K
32,13,0,0,40, <=50K
26,11,0,0,40, <=50K
31,13,0,0,55, <=50K
31,9,0,0,40, <=50K
38,10,0,0,45, <=50K
54,9,0,0,30, <=50K
20,10,0,0,25, <=50K
25,9,0,0,40, <=50K
35,9,0,0,35, <=50K
42,13,0,0,40, >50K
38,13,0,0,28, >50K
65,15,25124,0,80, >50K
33,9,0,0,50, <=50K
22,9,0,0,40, <=50K
22,10,0,0,30, <=50K
18,9,0,0,40, <=50K
51,9,0,0,50, <=50K
40,14,0,0,45, <=50K
50,10,0,0,40, >50K
21,7,0,0,40, <=50K
31,9,5178,0,35, >50K
70,6,0,0,32, <=50K
31,9,0,0,25, <=50K
33,9,0,0,40, <=50K
44,13,0,0,40, >50K
44,10,0,0,50, <=50K
19,9,0,0,25, <=50K
39,9,0,0,30, <=50K
31,4,0,0,50, <=50K
25,5,2907,0,40, <=50K
40,13,0,0,50, >50K
26,8,0,0,40, <=50K
49,13,0,0,45, >50K
22,10,0,0,30, <=50K
34,13,0,2824,50, >50K
43,9,0,0,26, <=50K
58,10,0,0,40, >50K
26,11,0,0,40, <=50K
29,10,0,0,35, <=50K
26,13,3942,0,7, <=50K
43,13,0,0,50, >50K
35,9,0,0,40, <=50K
25,10,0,0,45, <=50K
69,4,1086,0,20, <=50K
28,13,0,0,15, <=50K
31,9,0,0,40, <=50K
29,13,0,0,72, <=50K
19,10,0,0,14, <=50K
30,9,0,0,60, <=50K
45,9,13550,0,50, >50K
18,7,0,0,45, <=50K
38,10,0,0,40, <=50K
50,14,0,0,38, <=50K
28,13,0,0,55, <=50K
31,9,0,0,30, <=50K
36,12,0,0,43, >50K
37,13,0,0,80, >50K
20,9,0,0,40, <=50K
38,7,0,0,65, <=50K
35,9,3137,0,40, <=50K
33,14,0,0,40, <=50K
29,9,0,0,40, >50K
32,9,0,0,40, <=50K
42,9,0,0,40, <=50K
43,9,0,0,70, <=50K
17,7,0,0,20, <=50K
28,10,0,0,40, <=50K
22,9,0,0,30, <=50K
20,9,0,0,23, <=50K
43,13,0,0,40, <=50K
19,9,0,0,60, <=50K
52,10,0,0,40, <=50K
26,13,0,0,30, <=50K
21,10,0,0,65, <=50K
26,13,0,0,15, <=50K
41,9,0,0,45, <=50K
50,9,0,0,40, >50K
25,10,0,0,42, <=50K
50,9,0,0,40, >50K
32,9,0,0,50, <=50K
31,4,0,0,40, <=50K
24,13,0,0,40, <=50K
26,4,0,0,30, <=50K
38,13,0,0,40, >50K
33,10,0,0,24, <=50K
23,5,0,0,20, <=50K
18,9,0,0,40, <=50K
51,9,0,1980,40, <=50K
56,10,0,0,54, >50K
34,6,0,0,40, <=50K
64,6,0,0,40, >50K
21,9,0,0,40, <=50K
47,13,0,0,35, >50K
42,12,0,0,45, >50K
27,9,0,0,40, <=50K
35,9,4787,0,40, >50K
20,10,0,0,40, <=50K
42,9,0,0,40, <=50K
29,13,0,0,40, <=50K
47,9,0,0,55, <=50K
26,14,0,0,40, <=50K
28,11,0,0,40, <=50K
54,12,0,0,20, <=50K
20,10,0,0,20, <=50K
18,8,0,0,20, <=50K
27,9,0,0,80, <=50K
31,9,0,2238,40, <=50K
30,9,0,0,45, <=50K
20,10,0,0,30, <=50K
23,13,0,0,32, <=50K
44,8,0,0,55, <=50K
66,13,0,0,24, <=50K
63,6,0,0,40, <=50K
62,10,0,0,45, <=50K
25,9,0,0,40, <=50K
17,6,0,0,6, <=50K
32,9,0,0,40, <=50K
36,9,0,0,50, >50K
19,10,0,0,24, <=50K
35,12,0,0,50, <=50K
37,9,0,0,50, <=50K
38,6,3103,0,40, >50K
35,15,0,1902,60, >50K
53,4,0,0,40, <=50K
32,9,0,0,40, <=50K
39,9,0,0,40, <=50K
56,6,0,0,40, <=50K
17,6,0,0,40, <=50K
37,13,0,0,43, >50K
19,9,0,0,40, <=50K
28,7,0,0,35, <=50K
23,12,0,0,20, <=50K
38,9,0,0,40, <=50K
35,13,0,0,55, >50K
45,7,0,0,40, <=50K
51,10,0,0,40, <=50K
35,9,0,0,40, <=50K
25,9,0,0,40, <=50K
53,9,0,0,40, <=50K
36,9,0,0,50, <=50K
43,15,0,0,99, >50K
20,10,0,0,20, <=50K
22,10,0,0,32, >50K
36,14,0,0,40, <=50K
61,8,0,0,40, <=50K
83,9,0,0,8, <=50K
64,9,0,0,38, <=50K
28,13,0,0,60, <=50K
37,9,0,0,40, <=50K
42,13,0,0,37, <=50K
58,13,0,0,40, >50K
24,9,0,0,40, <=50K
49,9,0,0,40, <=50K
45,9,10520,0,48, >50K
33,10,0,0,35, <=50K
39,13,0,0,40, <=50K
22,12,0,0,40, <=50K
66,16,20051,0,35, >50K
51,10,0,0,40, <=50K
23,10,0,0,40, <=50K
17,6,0,0,40, <=50K
25,9,0,0,40, <=50K
27,13,0,0,50, <=50K
43,10,7688,0,40, >50K
41,13,0,0,40, <=50K
54,13,15024,0,60, >50K
50,9,0,0,40, <=50K
32,12,0,0,40, <=50K
24,12,0,0,12, <=50K
38,11,0,0,50, >50K
21,10,0,0,48, <=50K
43,9,0,0,40, >50K
39,9,7298,0,50, >50K
30,13,7688,0,50, >50K
26,9,0,0,45, <=50K
77,10,0,0,2, <=50K
46,14,0,0,43, <=50K
59,10,0,0,50, >50K
42,11,0,0,40, >50K
66,9,0,0,86, >50K
47,13,0,0,40, >50K
56,6,0,0,45, <=50K
53,15,25236,0,60, >50K
26,10,0,0,24, <=50K
23,13,0,0,30, <=50K
40,9,0,0,48, <=50K
57,16,0,0,35, <=50K
37,9,0,0,30, <=50K
38,9,0,0,40, <=50K
23,10,0,0,40, <=50K
52,9,0,0,40, >50K
47,3,0,0,40, <=50K
45,9,0,0,40, <=50K
63,10,0,0,40, <=50K
30,9,0,0,20, <=50K
51,9,7298,0,48, >50K
39,9,0,0,45, <=50K
56,9,0,0,45, <=50K
27,16,0,0,40, <=50K
30,12,0,0,15, <=50K
27,9,0,0,50, <=50K
32,9,0,0,55, <=50K
31,13,0,0,55, >50K
36,10,0,0,65, <=50K
54,9,0,0,35, <=50K
25,9,0,0,40, <=50K
47,9,0,0,40, <=50K
29,16,0,0,50, >50K
20,10,0,0,20, <=50K
62,9,0,1977,60, >50K
42,9,0,0,40, <=50K
41,13,0,0,60, <=50K
35,15,7688,0,50, >50K
48,5,0,0,20, <=50K
56,9,0,0,40, <=50K
55,13,0,2415,50, >50K
31,12,0,0,55, >50K
29,9,0,0,35, <=50K
28,6,0,0,40, <=50K
37,9,0,0,42, <=50K
44,13,15024,0,48, >50K
23,9,0,0,40, <=50K
54,9,4416,0,25, <=50K
67,9,0,0,40, <=50K
42,12,0,0,40, <=50K
40,12,0,0,60, >50K
35,13,0,0,50, <=50K
59,10,0,1887,55, >50K
51,9,0,0,40, <=50K
19,10,0,0,40, <=50K
40,15,0,0,40, <=50K
28,13,0,0,65, >50K
37,9,0,0,44, >50K
62,2,0,0,40, <=50K
45,9,0,0,40, <=50K
54,13,0,0,40, >50K
39,9,0,0,40, <=50K
54,9,0,0,40, <=50K
40,15,0,0,50, >50K
71,9,0,0,15, <=50K
70,9,2964,0,12, <=50K
23,13,0,0,22, <=50K
20,10,0,0,35, <=50K
24,10,7298,0,48, >50K
61,9,0,0,6, <=50K
23,11,0,0,40, <=50K
62,9,0,0,54, <=50K
46,9,0,0,40, <=50K
38,13,2202,0,45, <=50K
31,13,0,0,40, <=50K
19,10,0,0,40, <=50K
24,13,0,0,8, <=50K
26,13,0,0,40, <=50K
50,9,0,0,40, <=50K
60,6,0,0,40, <=50K
70,10,0,0,12, <=50K
55,9,0,0,40, <=50K
37,12,0,0,65, >50K
31,9,0,0,40, <=50K
42,10,0,0,40, <=50K
33,7,0,0,7, <=50K
41,10,0,0,35, >50K
46,14,15024,0,65, >50K
59,10,0,0,40, <=50K
20,10,0,0,30, <=50K
22,9,0,0,50, <=50K
43,9,0,0,40, <=50K
57,4,0,0,40, <=50K
47,9,0,0,38, <=50K
35,7,0,0,40, <=50K
38,11,0,0,50, >50K
22,10,0,0,30, <=50K
30,4,0,0,40, <=50K
55,14,0,0,50, >50K
28,13,0,0,60, <=50K
20,9,0,0,10, <=50K
18,6,0,0,30, <=50K
49,11,0,0,60, <=50K
71,12,0,0,3, <=50K
40,9,0,0,40, >50K
26,13,0,0,45, <=50K
36,13,15024,0,45, >50K
33,9,0,0,35, <=50K
33,9,0,0,45, <=50K
66,10,0,0,50, <=50K
60,9,0,0,50, <=50K
46,10,0,0,40, <=50K
59,9,0,0,20, <=50K
31,9,0,0,40, <=50K
52,11,0,0,40, <=50K
32,8,0,0,30, <=50K
58,14,0,0,35, >50K
35,9,0,0,40, <=50K
43,12,0,0,40, <=50K
59,9,0,0,35, <=50K
26,13,0,0,20, <=50K
50,9,0,0,40, >50K
35,13,2977,0,45, <=50K
31,9,0,1848,40, >50K
44,10,0,0,40, <=50K
64,13,0,0,50, <=50K
24,13,0,0,40, <=50K
35,9,0,0,75, <=50K
38,11,0,0,36, <=50K
24,9,0,0,40, <=50K
45,9,0,0,40, <=50K
56,9,0,0,40, <=50K
31,9,0,0,40, <=50K
26,9,0,0,36, <=50K
42,13,15024,0,50, >50K
19,7,0,0,40, <=50K
52,9,0,0,40, <=50K
42,9,0,0,27, <=50K
38,14,0,0,50, >50K
19,10,0,0,50, <=50K
19,5,0,0,40, <=50K
35,11,0,0,40, <=50K
50,13,0,0,60, <=50K
32,9,0,0,40, <=50K
28,10,0,0,55, <=50K
59,10,0,0,60, >50K
25,9,0,0,40, <=50K
33,14,0,0,40, >50K
65,9,0,0,40, <=50K
31,13,0,1741,38, <=50K
62,6,0,0,40, <=50K
30,13,0,1564,40, >50K
26,14,0,0,40, >50K
27,9,0,0,40, <=50K
35,9,0,0,45, <=50K
45,16,0,0,40, >50K
25,9,0,0,46, <=50K
50,4,0,0,50, <=50K
47,13,0,0,35, >50K
19,10,594,0,10, <=50K
50,9,0,0,40, >50K
31,10,0,0,20, >50K
57,11,0,0,47, <=50K
36,14,0,0,50, >50K
34,10,0,0,40, <=50K
33,10,0,0,70, >50K
44,10,0,0,18, >50K
48,11,0,0,25, >50K
46,13,7688,0,40, >50K
20,10,0,0,30, <=50K
39,11,0,0,40, <=50K
27,12,0,0,40, <=50K
21,10,0,0,25, <=50K
32,9,0,0,40, <=50K
67,10,0,0,20, <=50K
31,9,0,0,40, <=50K
31,9,0,0,55, <=50K
59,9,0,0,40, <=50K
30,7,0,0,40, <=50K
56,9,0,0,35, <=50K
35,14,99999,0,50, >50K
39,11,0,0,40, <=50K
55,13,0,0,60, >50K
34,9,0,0,40, <=50K
53,10,0,1887,48, >50K
34,10,0,0,40, <=50K
78,9,2964,0,40, <=50K
73,7,0,0,3, <=50K
55,9,0,0,29, <=50K
35,13,0,0,40, >50K
40,12,0,0,40, <=50K
23,10,0,0,40, >50K
